name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-11-06T05:00:00,23.0,23.0,20.0,82.89,0.0,0.0,,0,0,3.2,2.3,356.0,1014.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T06:00:00,23.0,23.0,20.0,82.9,0.0,0.0,,0,0,2.9,3.9,175.0,1014.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T07:00:00,25.0,25.0,21.0,78.11,0.0,0.0,,0,0,3.2,3.9,180.0,1015.0,27.9,10.0,2.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T08:00:00,28.0,30.1,21.0,65.51,0.0,0.0,,0,0,3.2,5.6,230.0,1016.0,51.3,10.0,4.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T09:00:00,30.0,31.9,20.0,55.24,0.0,0.0,,0,0,9.7,5.8,259.0,1016.0,28.2,10.0,4.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T10:00:00,31.0,33.1,20.1,52.22,0.0,0.0,,0,0,14.0,11.4,241.0,1016.0,28.9,10.0,5.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T11:00:00,31.4,34.0,20.7,53.02,0.0,0.0,,0,0,17.3,12.1,230.0,1015.2,29.4,33.4,4.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T12:00:00,32.0,34.2,20.0,49.33,0.0,0.0,,0,0,16.6,14.9,300.0,1014.0,50.0,10.0,9.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T13:00:00,32.9,35.3,20.1,46.89,0.0,0.0,,0,0,15.5,13.1,310.0,1013.0,28.2,10.0,26.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T14:00:00,30.2,33.1,21.4,59.47,0.0,0.0,,0,0,17.3,23.6,311.0,1013.7,43.1,23.4,13.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T15:00:00,29.9,33.2,22.0,62.64,0.0,0.0,,0,0,9.7,9.7,5.0,1014.0,87.0,10.0,9.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T16:00:00,27.9,30.6,22.0,70.34,0.1,100.0,rain,0,0,6.5,22.5,98.0,1014.0,89.0,10.0,5.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T17:00:00,26.2,26.2,22.4,79.42,0.0,0.0,,0,0,10.4,20.8,83.0,1015.5,83.0,13.3,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T18:00:00,24.0,24.0,21.0,83.51,0.2,100.0,rain,0,0,22.0,24.6,88.0,1016.0,51.3,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T19:00:00,24.0,24.0,21.0,83.51,0.3,100.0,rain,0,0,28.4,21.0,79.0,1017.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T20:00:00,23.7,23.7,21.1,85.31,0.0,0.0,rain,0,0,28.4,29.8,89.0,1018.3,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T21:00:00,23.0,23.0,20.0,83.22,0.0,0.0,rain,0,0,30.2,26.5,89.0,1019.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T22:00:00,22.0,22.0,19.0,83.11,0.6,100.0,rain,0,0,29.5,21.1,79.0,1019.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T23:00:00,22.4,22.4,19.1,81.75,0.0,0.0,rain,0,0,29.9,21.4,86.0,1020.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T00:00:00,21.0,21.0,18.0,82.91,0.2,100.0,rain,0,0,28.4,24.3,80.0,1020.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T01:00:00,22.0,22.0,17.9,77.91,0.3,100.0,rain,0,0,28.4,22.4,79.0,1019.0,88.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T02:00:00,22.0,22.0,17.0,73.43,0.2,100.0,rain,0,0,28.8,22.4,70.0,1019.0,88.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T03:00:00,22.0,22.0,17.0,73.28,0.0,0.0,rain,0,0,29.2,20.5,79.0,1019.0,88.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T04:00:00,22.0,22.0,17.0,73.28,0.2,100.0,rain,0,0,28.1,22.4,79.0,1019.0,88.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T05:00:00,22.4,22.4,16.9,70.92,0.0,0.0,rain,0,0,28.8,23.2,83.0,1019.9,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T06:00:00,22.0,22.0,15.0,64.57,0.1,100.0,rain,0,0,29.5,22.7,79.0,1020.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T07:00:00,22.0,22.0,14.0,60.47,0.0,0.0,,0,0,30.2,22.8,79.0,1021.0,88.3,10.0,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T08:00:00,22.8,22.8,13.9,57.35,0.0,0.0,,0,0,28.8,26.8,86.0,1021.7,68.9,23.4,12.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T09:00:00,24.0,24.0,14.0,53.58,0.0,0.0,,0,0,27.7,27.8,79.0,1022.0,50.3,10.0,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T10:00:00,26.0,26.0,15.0,50.77,0.0,0.0,,0,0,48.2,26.2,80.0,1021.0,89.0,10.0,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T11:00:00,24.6,24.6,14.2,52.54,0.0,0.0,,0,0,26.6,32.8,97.0,1020.8,69.2,30.1,21.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T12:00:00,25.0,25.0,15.0,53.78,0.0,0.0,,0,0,26.3,29.8,79.0,1020.0,87.7,10.0,30.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T13:00:00,25.0,25.0,15.0,53.89,0.0,0.0,,0,0,46.4,28.1,79.0,1019.0,88.4,10.0,11.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T14:00:00,24.4,24.4,14.9,55.37,0.0,0.0,,0,0,26.6,26.8,80.0,1018.8,36.0,33.4,9.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T15:00:00,25.0,25.0,16.0,57.45,0.0,0.0,,0,0,27.7,24.5,69.0,1019.0,28.2,10.0,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T16:00:00,23.0,23.0,16.0,64.72,0.0,0.0,,0,0,30.6,26.1,79.0,1019.0,87.7,10.0,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T17:00:00,22.8,22.8,16.9,69.43,0.0,0.0,,0,0,32.0,29.7,96.0,1019.3,82.8,30.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T18:00:00,23.0,23.0,16.0,64.98,0.0,0.0,,0,0,33.8,22.5,79.0,1019.0,87.4,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T19:00:00,23.0,23.0,16.0,64.85,0.0,0.0,,0,0,34.2,22.6,79.0,1020.0,87.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T20:00:00,22.8,22.8,15.9,65.21,0.0,0.0,,0,0,34.9,27.9,93.0,1020.1,87.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T21:00:00,22.0,22.0,16.0,68.77,0.0,0.0,,0,0,34.9,24.3,89.0,1019.0,87.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T22:00:00,22.0,22.0,16.0,68.84,0.0,0.0,,0,0,34.9,26.0,89.0,1019.0,87.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-07T23:00:00,23.0,23.0,16.1,65.05,0.0,0.0,,0,0,48.2,26.7,80.0,1018.3,87.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T00:00:00,23.0,23.0,16.0,64.79,0.0,0.0,,0,0,34.2,26.1,70.0,1017.9,87.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T01:00:00,23.0,23.0,17.0,68.97,0.0,0.0,,0,0,33.1,24.2,80.0,1017.0,49.3,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T02:00:00,23.0,23.0,17.0,68.98,0.0,0.0,,0,0,53.6,27.3,87.0,1016.3,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T03:00:00,23.0,23.0,17.0,68.97,0.0,0.0,,0,0,25.9,22.3,80.0,1016.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T04:00:00,23.0,23.0,17.0,69.11,0.0,0.0,,0,0,23.0,20.5,81.0,1015.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T05:00:00,23.0,23.0,17.4,70.5,0.0,0.0,,0,0,19.8,18.7,87.0,1015.6,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T06:00:00,22.9,22.9,17.0,69.32,0.0,0.0,,0,0,19.4,16.1,80.0,1015.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T07:00:00,23.0,23.0,18.0,73.54,0.0,0.0,,0,0,18.0,16.1,80.0,1016.0,49.6,10.0,1.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T08:00:00,25.1,25.1,18.0,65.09,0.0,0.0,,0,0,18.0,18.0,81.0,1017.0,87.7,10.0,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T09:00:00,27.0,28.2,19.0,61.49,0.0,0.0,,0,0,16.9,18.0,81.0,1017.0,50.6,10.0,7.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T10:00:00,29.0,30.8,20.0,58.29,0.0,0.0,,0,0,14.4,18.0,100.0,1017.0,29.5,10.0,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T11:00:00,29.0,30.3,18.9,54.37,0.0,0.0,,0,0,10.8,17.4,103.0,1016.4,43.2,36.7,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T12:00:00,31.0,33.0,20.0,52.17,0.0,0.0,,0,0,8.3,14.7,77.0,1015.0,29.5,10.0,7.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T13:00:00,30.0,31.9,20.0,55.24,0.0,0.0,,0,0,8.6,18.4,107.0,1014.0,29.5,10.0,10.0,0.0,0,3,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T14:00:00,29.2,30.3,18.6,52.74,0.0,0.0,,0,0,8.3,16.9,122.0,1014.5,69.4,36.7,12.0,0.0,0,3,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T15:00:00,28.0,29.7,20.0,61.9,0.0,0.0,,0,0,10.1,16.5,87.0,1014.0,87.7,10.0,11.0,0.0,0,3,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T16:00:00,29.0,30.8,20.0,58.69,0.0,0.0,,0,0,11.9,16.4,87.0,1014.0,87.7,10.0,2.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T17:00:00,27.1,28.2,18.6,59.61,0.0,0.0,,0,0,15.1,15.6,113.0,1015.1,82.8,30.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T18:00:00,25.0,25.0,19.0,69.22,0.0,0.0,,0,0,16.2,16.3,80.0,1015.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T19:00:00,25.0,25.0,19.0,69.36,0.0,0.0,,0,0,16.6,17.9,80.0,1016.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T20:00:00,25.2,25.2,19.2,69.45,0.0,0.0,,0,0,18.0,19.8,87.0,1016.7,87.7,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T21:00:00,24.0,24.0,19.0,73.64,0.0,0.0,,0,0,17.3,14.7,90.0,1017.0,87.7,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T22:00:00,24.0,24.0,19.0,73.64,0.0,0.0,,0,0,15.5,12.8,91.0,1017.0,50.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-08T23:00:00,24.6,24.6,19.2,72.24,0.0,0.0,,0,0,14.4,13.8,90.0,1017.1,28.2,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T00:00:00,24.0,24.0,19.0,73.71,0.0,0.0,,0,0,13.3,11.2,82.0,1016.0,28.2,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T01:00:00,23.0,23.0,19.0,78.21,0.0,0.0,,0,0,12.6,12.8,92.0,1016.0,28.2,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T02:00:00,24.1,24.1,19.6,75.79,0.0,0.0,,0,0,11.5,7.9,100.0,1015.4,28.2,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T03:00:00,23.0,23.0,20.0,83.39,0.0,0.0,,0,0,10.1,5.4,76.0,1015.0,28.9,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T04:00:00,23.0,23.0,20.0,83.39,0.0,0.0,,0,0,8.3,1.9,84.0,1015.0,51.3,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T05:00:00,23.5,23.5,19.9,79.97,0.0,0.0,,0,0,7.6,3.6,151.0,1015.4,50.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46686099999,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T06:00:00,22.0,22.0,19.0,83.27,0.0,0.0,,0,0,9.0,5.4,82.0,1015.0,28.2,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T07:00:00,24.1,24.1,20.0,78.2,0.0,0.0,,0,0,9.4,5.5,101.0,1015.0,28.2,10.0,2.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T08:00:00,25.8,25.8,20.0,70.62,0.0,0.0,,0,0,13.3,12.0,110.0,1016.2,29.2,50.1,4.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T09:00:00,28.1,30.2,21.0,65.45,0.0,0.0,,0,0,16.9,16.2,79.0,1016.0,27.5,10.0,5.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T10:00:00,30.0,32.5,21.0,58.75,0.0,0.0,,0,0,16.6,20.2,95.0,1015.0,28.9,10.0,4.0,0.0,0,5,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T11:00:00,30.1,32.2,20.4,56.11,0.0,0.0,,0,0,14.4,24.7,108.0,1015.3,83.0,43.4,12.0,0.0,0,3,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T12:00:00,30.0,31.9,20.0,55.25,0.0,0.0,,0,0,11.2,24.1,113.0,1014.0,89.0,10.0,13.0,0.0,0,3,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053"
"25.0173, 121.5398",2023-11-09T13:00:00,30.9,33.7,21.1,55.7,0.0,0.0,,0,0,10.8,16.6,85.0,1013.0,87.4,10.0,11.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T14:00:00,31.1,33.4,20.5,53.25,0.0,0.0,,0,0,8.6,8.6,109.0,1012.6,49.8,36.7,10.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T15:00:00,31.0,33.7,21.0,55.58,0.0,0.0,,0,0,5.8,13.0,88.0,1012.0,27.5,10.0,9.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T16:00:00,29.0,32.0,22.0,66.3,0.0,0.0,,0,0,5.0,13.0,290.0,1013.0,27.5,10.0,3.0,0.0,0,3,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T17:00:00,28.0,30.8,22.2,70.86,0.0,0.0,,0,0,4.3,10.9,310.0,1013.8,69.9,13.3,0.0,0.0,0,3,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T18:00:00,26.9,29.1,22.0,74.57,0.0,0.0,,0,0,4.7,9.4,298.0,1014.0,87.7,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T19:00:00,25.9,25.9,21.0,74.41,0.0,0.0,,0,0,3.2,5.6,269.0,1015.0,27.9,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T20:00:00,26.7,28.6,21.4,72.74,0.0,0.0,,0,0,2.9,3.7,220.0,1016.3,49.3,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T21:00:00,23.5,23.5,22.0,91.42,0.0,0.0,,0,0,2.9,11.9,220.0,1016.0,27.6,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46686099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T22:00:00,24.9,24.9,21.0,78.96,0.0,0.0,,0,0,4.3,2.1,220.0,1016.0,28.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-09T23:00:00,25.4,25.4,21.2,77.75,0.0,0.0,,0,0,4.3,6.1,171.0,1016.5,87.7,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T00:00:00,23.5,23.5,22.5,94.13,0.0,0.0,,0,0,5.0,13.0,225.0,1016.0,50.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46686099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T01:00:00,24.0,24.0,21.0,83.59,0.0,0.0,,0,0,3.2,3.8,226.0,1016.0,87.7,10.0,0.0,0.0,0,5,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T02:00:00,24.7,24.7,21.4,82.11,0.0,0.0,,0,0,2.5,8.5,151.0,1015.8,89.0,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T03:00:00,24.0,24.0,21.0,83.34,0.0,0.0,,0,0,2.2,7.6,180.0,1015.0,89.0,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,RCSS"
"25.0173, 121.5398",2023-11-10T04:00:00,24.0,24.0,21.0,83.42,0.0,0.0,,0,0,2.9,1.9,190.0,1015.0,89.0,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T05:00:00,24.1,24.1,20.9,82.44,0.0,0.0,,0,0,4.0,8.5,161.0,1016.4,89.0,9.9,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T06:00:00,24.0,24.0,20.1,78.99,0.0,0.0,,0,0,3.2,7.6,220.0,1016.0,89.0,9.9,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T07:00:00,25.0,25.0,24.0,93.96,0.0,0.0,,0,0,4.0,6.4,235.0,1017.5,89.0,8.6,4.0,0.0,0,3,Partially cloudy,partly-cloudy-day,"46686099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T08:00:00,26.4,26.4,21.5,74.22,0.0,0.0,,0,0,4.3,6.6,162.0,1018.1,57.1,13.3,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T09:00:00,30.9,34.5,22.0,59.17,0.0,0.0,,0,0,5.8,3.7,320.0,1018.0,50.7,10.0,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053"
"25.0173, 121.5398",2023-11-10T10:00:00,30.9,33.7,21.1,55.97,0.0,0.0,,0,0,6.5,3.8,330.0,1018.0,89.0,10.0,21.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
