name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-12-05T09:00:00,19.9,19.9,18.9,93.79,0.0,0.0,rain,0,0,6.1,7.7,107.0,1017.0,88.0,10.0,8.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-05T10:00:00,19.9,19.9,17.9,88.27,0.2,100.0,rain,0,0,8.3,5.7,136.0,1017.0,88.0,10.0,9.0,0.0,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-05T11:00:00,19.9,19.9,17.9,88.27,0.3,100.0,rain,0,0,8.6,5.8,156.0,1016.0,88.0,8.1,21.0,0.1,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-05T12:00:00,19.9,19.9,17.9,88.27,0.2,100.0,rain,0,0,10.4,5.8,176.0,1015.0,88.0,8.1,25.0,0.1,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-05T13:00:00,19.9,19.9,17.9,88.09,0.1,100.0,rain,0,0,13.3,5.8,40.0,1014.0,88.0,7.1,8.0,0.0,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-05T14:00:00,19.9,19.9,16.0,77.76,0.1,100.0,rain,0,0,12.6,9.6,78.0,1014.0,88.0,10.0,4.0,0.0,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-05T15:00:00,19.9,19.9,16.0,77.91,0.0,0.0,rain,0,0,14.0,9.6,79.0,1014.0,88.0,10.0,3.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-05T16:00:00,19.0,19.0,16.0,82.75,0.0,0.0,rain,0,0,16.9,9.6,88.0,1015.0,88.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-05T17:00:00,19.0,19.0,16.0,82.75,0.1,100.0,rain,0,0,19.1,11.3,88.0,1015.0,88.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-05T18:00:00,18.0,18.0,16.0,87.92,0.0,0.0,,0,0,19.8,13.2,98.0,1015.0,88.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-05T19:00:00,19.0,19.0,16.0,82.75,0.1,100.0,rain,0,0,19.4,13.2,89.0,1016.0,88.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-05T20:00:00,19.0,19.0,16.9,88.01,0.0,0.0,,0,0,19.4,14.7,80.0,1016.0,88.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-05T21:00:00,19.0,19.0,17.0,88.18,0.0,0.0,,0,0,20.9,14.6,89.0,1016.0,88.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-05T22:00:00,19.0,19.0,17.0,88.18,0.0,0.0,,0,0,19.8,11.1,98.0,1016.0,88.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-05T23:00:00,19.0,19.0,17.0,88.18,0.1,100.0,rain,0,0,19.8,14.7,109.0,1015.0,88.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T00:00:00,19.0,19.0,17.0,88.01,0.0,0.0,,0,0,17.6,16.4,89.0,1015.0,88.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T01:00:00,19.0,19.0,17.0,88.18,0.0,0.0,,0,0,16.6,18.1,88.0,1015.0,88.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T02:00:00,19.0,19.0,17.0,88.36,0.0,0.0,,0,0,12.6,14.5,98.0,1015.0,88.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T03:00:00,19.0,19.0,17.0,88.18,0.0,0.0,,0,0,9.7,16.2,107.0,1015.0,88.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T04:00:00,19.0,19.0,17.0,88.36,0.1,100.0,rain,0,0,6.8,14.5,88.0,1014.0,88.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T05:00:00,19.0,19.0,17.0,88.36,0.2,100.0,rain,0,0,6.1,7.6,88.0,1015.0,88.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T06:00:00,19.0,19.0,17.0,88.01,0.1,100.0,rain,0,0,4.7,9.4,81.0,1015.0,88.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T07:00:00,19.0,19.0,17.9,93.93,0.4,100.0,rain,0,0,5.8,3.6,1.1,1016.0,88.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T08:00:00,19.0,19.0,17.0,88.36,0.1,100.0,rain,0,0,7.2,1.8,359.3,1017.0,88.0,5.1,1.0,0.0,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T09:00:00,19.0,19.0,17.9,93.93,0.0,0.0,rain,0,0,7.6,3.7,127.0,1018.0,88.0,8.0,3.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T10:00:00,19.9,19.9,17.9,88.26,0.9,100.0,rain,0,0,7.6,3.8,10.0,1017.0,88.0,8.1,3.0,0.0,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T11:00:00,19.9,19.9,17.9,88.26,1.0,100.0,rain,0,0,6.8,4.0,20.0,1016.0,88.0,5.2,18.0,0.1,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T12:00:00,19.0,19.0,17.9,93.56,0.6,100.0,rain,0,0,9.0,2.2,10.0,1016.0,88.0,10.0,7.0,0.0,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T13:00:00,19.0,19.0,17.9,93.74,1.1,100.0,rain,0,0,6.8,5.6,117.0,1015.0,88.0,10.0,3.0,0.0,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T14:00:00,18.9,18.9,17.9,93.93,1.0,100.0,rain,0,0,8.6,3.9,20.0,1015.0,88.0,9.0,2.0,0.0,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T15:00:00,18.0,18.0,17.0,93.7,0.0,0.0,rain,0,0,9.7,5.6,274.0,1016.0,88.4,5.2,3.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T16:00:00,17.9,17.9,17.0,93.88,0.7,100.0,rain,0,0,9.7,7.6,156.0,1016.0,88.0,3.2,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T17:00:00,17.9,17.9,17.0,93.88,0.1,100.0,rain,0,0,5.8,3.7,30.0,1017.0,88.4,2.2,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T18:00:00,17.9,17.9,17.0,93.88,0.0,0.0,,0,0,6.8,7.6,101.0,1017.0,88.0,5.2,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T19:00:00,17.9,17.9,17.0,93.88,0.0,0.0,,0,0,6.1,3.7,130.0,1018.0,88.0,7.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T20:00:00,17.0,17.0,15.0,88.19,0.0,0.0,,0,0,4.0,7.6,354.0,1018.0,88.0,8.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T21:00:00,17.0,17.0,15.0,88.01,0.0,0.0,,0,0,2.9,1.8,107.1,1018.0,88.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T22:00:00,17.0,17.0,15.0,88.01,0.0,0.0,,0,0,5.8,7.6,81.0,1018.0,88.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-06T23:00:00,17.0,17.0,15.0,88.01,0.0,0.0,,0,0,7.2,1.9,50.0,1018.0,88.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T00:00:00,17.0,17.0,15.0,88.19,0.0,0.0,,0,0,9.4,3.8,50.0,1018.0,88.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T01:00:00,17.0,17.0,15.0,88.01,0.0,0.0,,0,0,10.4,2.2,80.0,1018.0,88.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T02:00:00,16.0,16.0,14.9,93.6,0.0,0.0,,0,0,11.2,2.0,80.0,1018.0,88.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T03:00:00,16.0,16.0,14.9,93.6,0.0,0.0,,0,0,10.4,2.0,70.0,1018.0,88.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T04:00:00,15.9,15.9,14.9,93.79,0.0,0.0,,0,0,9.7,5.5,70.0,1018.0,25.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T05:00:00,15.0,15.0,14.0,93.55,0.0,0.0,,0,0,11.2,7.7,90.0,1018.0,25.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T06:00:00,14.0,14.0,14.0,99.39,0.0,0.0,,0,0,10.8,7.8,90.0,1019.0,25.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T07:00:00,14.1,14.1,13.9,98.98,0.0,0.0,,0,0,15.1,5.8,90.0,1020.0,25.0,10.0,2.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T08:00:00,17.0,17.0,15.9,93.09,0.0,0.0,,0,0,27.0,9.7,99.0,1020.0,25.0,10.0,4.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T09:00:00,20.0,20.0,14.9,72.64,0.0,0.0,,0,0,27.7,13.3,89.0,1020.0,25.0,10.0,7.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T10:00:00,22.0,22.0,13.9,60.33,0.0,0.0,,0,0,28.4,24.3,79.0,1020.0,25.0,10.0,8.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T11:00:00,23.0,23.0,12.0,50.03,0.0,0.0,,0,0,28.4,24.4,79.0,1019.0,25.0,10.0,7.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T12:00:00,23.9,23.9,13.0,50.28,0.0,0.0,,0,0,27.7,22.5,70.0,1018.0,25.0,10.0,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T13:00:00,23.0,23.0,12.0,49.93,0.0,0.0,,0,0,48.2,26.0,80.0,1017.0,25.0,10.0,10.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T14:00:00,23.0,23.0,12.0,49.93,0.0,0.0,,0,0,27.0,24.2,70.0,1016.0,25.0,10.0,10.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T15:00:00,23.0,23.0,12.0,50.03,0.0,0.0,,0,0,26.6,26.0,80.0,1016.0,25.0,10.0,7.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T16:00:00,22.0,22.0,12.0,53.05,0.0,0.0,,0,0,26.3,26.0,79.0,1016.0,25.0,10.0,4.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T17:00:00,19.9,19.9,12.0,59.99,0.0,0.0,,0,0,29.9,24.2,79.0,1016.0,25.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T18:00:00,19.0,19.0,11.0,59.88,0.0,0.0,,0,0,31.3,22.3,79.0,1017.0,25.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T19:00:00,19.0,19.0,11.0,59.88,0.0,0.0,,0,0,30.6,22.3,79.0,1017.9,25.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T20:00:00,19.9,19.9,12.0,60.11,0.0,0.0,,0,0,27.0,20.5,70.0,1018.0,25.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T21:00:00,19.0,19.0,12.0,63.84,0.0,0.0,,0,0,24.1,20.2,80.0,1017.9,25.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T22:00:00,19.0,19.0,12.0,63.84,0.0,0.0,,0,0,21.6,20.4,81.0,1017.9,25.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T23:00:00,15.7,15.7,11.1,74.1,0.0,0.0,,0,0,19.8,10.8,111.3,1018.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T00:00:00,15.5,15.5,11.2,75.55,0.0,0.0,,0,0,18.7,10.4,114.3,1018.0,0.8,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T01:00:00,15.3,15.3,11.2,76.53,0.0,0.0,,0,0,16.6,10.1,119.0,1018.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T02:00:00,15.2,15.2,11.2,77.02,0.0,0.0,,0,0,14.0,9.0,123.0,1017.0,1.4,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T03:00:00,15.1,15.1,11.1,77.01,0.0,0.0,,0,0,11.5,8.6,127.6,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T04:00:00,15.0,15.0,11.1,77.5,0.0,0.0,,0,0,10.1,8.3,128.2,1017.0,1.5,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T05:00:00,15.0,15.0,11.1,77.5,0.0,0.0,,0,0,8.3,7.9,131.5,1017.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T06:00:00,14.9,14.9,11.1,78.0,0.0,0.0,,0,0,7.9,7.6,134.6,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T07:00:00,15.2,15.2,11.3,77.53,0.0,0.0,,0,0,8.3,7.6,136.4,1018.0,0.0,24.1,13.0,0.0,0,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-08T08:00:00,17.2,17.2,11.9,71.01,0.0,0.0,,0,0,10.1,6.8,127.7,1018.0,0.0,24.1,161.0,0.6,2,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-08T09:00:00,19.5,19.5,12.1,62.29,0.0,0.0,,0,0,12.6,7.2,124.9,1018.0,1.5,24.1,362.0,1.3,4,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-08T10:00:00,21.2,21.2,12.3,56.82,0.0,0.0,,0,0,11.9,7.2,118.1,1018.0,0.2,24.1,532.0,1.9,5,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-08T11:00:00,22.7,22.7,12.4,52.19,0.0,0.0,,0,0,8.6,6.8,117.7,1017.0,0.2,24.1,649.0,2.3,6,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-08T12:00:00,23.8,23.8,12.5,49.16,0.0,0.0,,0,0,5.0,4.7,102.8,1016.0,5.0,24.1,701.0,2.5,7,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-08T13:00:00,24.3,24.3,12.5,47.7,0.0,0.0,,0,0,3.6,3.6,74.9,1016.0,2.3,24.1,683.0,2.5,7,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-08T14:00:00,24.4,24.4,12.6,47.73,0.0,0.0,,0,0,4.0,4.0,63.7,1015.0,5.0,24.1,596.0,2.1,6,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-08T15:00:00,24.1,24.1,12.9,49.56,0.0,0.0,,0,0,5.0,4.0,79.9,1015.0,0.6,24.1,451.0,1.6,5,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-08T16:00:00,23.1,23.1,13.6,55.1,0.0,0.0,,0,0,7.9,4.7,88.6,1015.0,1.2,24.1,263.0,0.9,3,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-08T17:00:00,21.3,21.3,14.1,63.51,0.0,0.0,,0,0,10.8,5.8,113.1,1015.0,1.5,24.1,67.0,0.2,1,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-08T18:00:00,20.1,20.1,14.5,70.18,0.0,0.0,,0,0,11.5,7.2,123.4,1016.0,0.2,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T19:00:00,19.4,19.4,14.8,74.73,0.0,0.0,,0,0,13.3,7.9,131.6,1016.0,4.2,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T20:00:00,18.9,18.9,14.9,77.59,0.0,0.0,,0,0,10.4,7.2,130.8,1017.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T21:00:00,18.6,18.6,15.0,79.57,0.0,0.0,,0,0,8.6,6.5,132.2,1017.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T22:00:00,18.4,18.4,15.0,80.58,0.0,0.0,,0,0,8.3,6.8,132.8,1016.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T23:00:00,18.2,18.2,14.9,81.07,0.0,0.0,,0,0,7.6,6.5,136.6,1016.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-09T00:00:00,18.0,18.0,14.7,81.04,0.0,0.0,,0,0,6.8,6.5,141.1,1016.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-09T01:00:00,17.9,17.9,14.4,79.99,0.0,0.0,,0,0,5.4,6.1,142.0,1016.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-09T02:00:00,17.8,17.8,14.2,79.46,0.0,0.0,,0,0,5.0,5.4,139.8,1015.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-09T03:00:00,17.6,17.6,13.9,78.92,0.0,0.0,,0,0,4.7,5.4,143.8,1015.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-09T04:00:00,17.6,17.6,13.5,76.89,0.0,0.0,,0,0,4.7,5.0,150.5,1015.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-09T05:00:00,17.5,17.5,13.1,75.39,0.0,0.0,,0,0,4.3,4.3,149.3,1016.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-09T06:00:00,17.4,17.4,12.8,74.39,0.0,0.0,,0,0,4.3,4.7,144.9,1016.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-09T07:00:00,17.7,17.7,12.7,72.52,0.0,0.0,,0,0,4.3,4.7,143.2,1017.0,4.9,24.1,11.0,0.0,0,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-09T08:00:00,19.4,19.4,13.1,66.92,0.0,0.0,,0,0,4.3,3.2,126.0,1017.0,6.6,24.1,151.0,0.5,2,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-09T09:00:00,21.4,21.4,13.7,61.51,0.0,0.0,,0,0,4.7,3.2,99.9,1018.0,1.5,24.1,345.0,1.2,3,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-09T10:00:00,23.1,23.1,14.3,57.66,0.0,0.0,,0,0,4.3,2.9,53.0,1018.0,4.9,24.1,510.0,1.8,5,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-09T11:00:00,24.5,24.5,14.6,54.04,0.0,0.0,,0,0,5.0,3.6,40.8,1017.0,5.0,24.1,623.0,2.2,6,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-09T12:00:00,25.7,25.7,14.5,49.99,0.0,0.0,,0,0,5.0,3.6,35.7,1015.0,5.0,24.1,674.0,2.4,7,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-09T13:00:00,26.4,26.4,14.3,47.34,0.0,0.0,,0,0,4.7,4.3,18.3,1014.0,5.0,24.1,658.0,2.4,7,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-09T14:00:00,26.6,26.6,14.2,46.48,0.0,0.0,,0,0,4.7,5.0,10.2,1014.0,6.4,24.1,576.0,2.1,6,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-09T15:00:00,26.3,26.3,14.5,48.24,0.0,0.0,,0,0,5.8,5.8,14.2,1014.0,1.7,24.1,436.0,1.6,4,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-09T16:00:00,25.2,25.2,15.5,54.92,0.0,0.0,,0,0,7.2,6.1,19.5,1014.0,2.4,24.1,255.0,0.9,3,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-09T17:00:00,23.2,23.2,16.0,63.93,0.0,0.0,,0,0,7.6,5.0,43.6,1015.0,5.0,24.1,64.0,0.2,1,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-09T18:00:00,22.2,22.2,16.4,69.69,0.0,0.0,,0,0,6.8,4.0,67.8,1015.0,6.4,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-09T19:00:00,21.6,21.6,16.9,74.62,0.0,0.0,,0,0,6.5,4.3,102.1,1016.0,16.7,22.4,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-09T20:00:00,21.1,21.1,17.3,78.91,0.0,0.0,,0,0,7.2,5.4,123.2,1016.0,67.8,22.6,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-09T21:00:00,20.8,20.8,17.5,81.41,0.0,9.7,,0,0,7.9,6.5,124.3,1016.0,98.1,24.1,0.0,0.0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-09T22:00:00,20.6,20.6,17.7,83.46,0.0,9.7,,0,0,7.6,6.1,122.7,1015.0,99.5,24.1,0.0,0.0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-09T23:00:00,20.5,20.5,17.7,83.98,0.0,9.7,,0,0,6.8,5.8,119.3,1015.0,99.2,24.1,0.0,0.0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T00:00:00,20.4,20.4,17.8,85.03,0.0,9.7,,0,0,7.6,6.5,118.0,1015.0,70.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T01:00:00,20.3,20.3,17.9,86.1,0.0,9.7,,0,0,8.6,6.8,119.1,1014.0,77.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T02:00:00,20.1,20.1,17.9,87.17,0.0,9.7,,0,0,7.2,6.5,112.7,1014.0,78.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T03:00:00,20.0,20.0,18.1,88.82,0.0,9.7,,0,0,6.5,6.1,116.1,1014.0,86.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T04:00:00,20.1,20.1,18.1,88.27,0.0,9.7,,0,0,5.0,5.4,120.8,1013.0,94.3,24.1,0.0,0.0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T05:00:00,20.0,20.0,18.0,88.27,0.0,9.7,,0,0,4.3,4.7,133.9,1014.0,87.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T06:00:00,20.4,20.4,17.7,84.5,0.0,9.7,,0,0,4.0,4.3,135.3,1015.0,36.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T07:00:00,20.4,20.4,17.5,83.44,0.0,9.7,,0,0,2.5,2.9,153.2,1015.0,77.4,24.1,9.0,0.0,0,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-10T08:00:00,21.4,21.4,17.5,78.46,0.0,9.7,,0,0,1.8,1.8,187.6,1016.0,57.7,24.1,72.0,0.3,1,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-10T09:00:00,22.7,22.7,17.9,74.33,0.0,9.7,,0,0,1.1,0.4,354.6,1016.0,13.9,24.1,206.0,0.7,2,10,Clear,clear-day,
