name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-10-31T18:00:00,24,24,19,73.63,0.1,100,rain,0,0,31.7,25.7,99,1019,87.7,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-31T19:00:00,22.1,22.1,20,88,0,0,,0,0,32,20.8,80,1020,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-31T20:00:00,23.5,23.5,20,81.11,0,0,,0,0,33.5,15.3,93,1020.2,88.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-31T21:00:00,22,22,20,88.26,0,0,,0,0,35.3,22.7,89,1020,87.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-31T22:00:00,22,22,20,88.26,0,0,,0,0,34.6,18.7,89,1020,87.7,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-31T23:00:00,22.1,22.1,20.8,92.11,0,0,,0,0,34.9,18.9,83,1020.3,87.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T00:00:00,22,22,20,88.26,0,0,,0,0,34.6,15.1,99,1020,88.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T01:00:00,22,22,20,88.35,0,0,,0,0,30.6,14.9,109,1019,88.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T02:00:00,22.6,22.6,20.2,86.62,0,0,,0,0,27.4,14,103,1018.9,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T03:00:00,22,22,20,88.26,0,0,,0,0,25.2,15,108,1018,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T04:00:00,22,22,20,88.08,0,0,,0,0,26.3,15,118,1018,88.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T05:00:00,22.8,22.8,20.2,85.54,0,0,,0,0,27,17,100,1018.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T06:00:00,22,22,20,88.26,0,0,,0,0,27.7,16.7,99,1018,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T07:00:00,22.1,22.1,20,87.99,0.1,100,rain,0,0,28.4,16.8,108,1019,50,10,3,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T08:00:00,24.9,24.9,20.1,74.63,0,0,,0,0,30.2,21.3,106,1019.9,43.2,36.7,10,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T09:00:00,26.1,26.1,20,69.34,0,0,,0,0,31.3,22.5,89,1020,50,10,13,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T10:00:00,26.1,26.1,20,69.21,0,0,,0,0,30.2,22.6,80,1019,50,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T11:00:00,27.4,29.3,20.7,66.72,0,0,,0,0,28.8,27.3,90,1018.4,82.6,43.4,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T12:00:00,29,32,22,65.72,0,0,,0,0,27.4,26,70,1018,50,10,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T13:00:00,29,31.4,21,61.94,0,0,,0,0,27,24.3,80,1016,50,10,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T14:00:00,29,31.4,21,62,0,0,,0,0,28.8,26.1,80,1016,50,10,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T15:00:00,27.1,28.9,21,69.4,0,0,,0,0,29.5,27.6,80,1016,87.7,10,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T16:00:00,27,28.5,20,65.57,0,0,,0,0,30.2,25.9,80,1016,50,10,7,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T17:00:00,26,26,20.2,70.42,0,0,,0,0,32.4,30.2,87,1016.3,49.5,26.7,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T18:00:00,25,25,20,73.8,0.1,100,rain,0,0,33.1,22.3,80,1016,50,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T19:00:00,24,24,21,83.01,0,0,,0,0,32,20.5,89,1017,28.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T20:00:00,24.8,24.8,20.4,76.52,0,0,,0,0,32,24.8,100,1017.8,50.7,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T21:00:00,24,24,20,78.2,0,0,,0,0,32.4,20.4,80,1017,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T22:00:00,24,24,20,78.28,0,0,,0,0,30.6,22.1,80,1016,28.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-01T23:00:00,24.2,24.2,20.1,77.74,0,0,,0,0,28.4,23.5,90,1016.3,28.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T00:00:00,24,24,20,78.35,0,0,,0,0,27,20.1,91,1016,28.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T01:00:00,24,24,20,78.35,0,0,,0,0,20.2,20.1,91,1015,49.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T02:00:00,24.2,24.2,20.4,79.09,0,0,,0,0,13.3,17.4,97,1015.2,87.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T03:00:00,24,24,20,78.51,0,0,,0,0,11.2,14.5,91,1014,87.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T04:00:00,23,23,20,83.31,0,0,,0,0,10.1,12.7,103,1014,49.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T05:00:00,23.5,23.5,20.4,82.71,0,0,,0,0,9.4,10.8,114,1014.7,87,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T06:00:00,23.9,23.9,20,78.73,0,0,,0,0,9.4,12.7,110,1015,87.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T07:00:00,24,24,21,83.33,0,0,,0,0,11.2,10.9,110,1015,87,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T08:00:00,26,26,21.1,74.29,0,0,,0,0,12.6,9,124,1016.2,36.4,50.1,4,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T09:00:00,29,31.4,21,61.93,0,0,,0,0,11.5,14.5,91,1016,27.5,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T10:00:00,30,32.6,21,58.76,0,0,,0,0,10.1,20.1,108,1015,27.5,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T11:00:00,30.2,32.2,20.1,54.77,0,0,,0,0,7.6,15,99,1014.6,29.2,43.4,4,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T12:00:00,30.9,33.6,21,55.74,0,0,,0,0,5.8,14.8,76,1014,27.5,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T13:00:00,31.9,34.8,21,52.76,0,0,,0,0,6.8,13,95,1013,49.3,10,9,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T14:00:00,30.7,32.7,20.1,53.37,0,0,,0,0,6.5,10.9,132,1012.6,43.1,43.4,10,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T15:00:00,30.9,33.6,21,55.8,0.1,100,rain,0,0,5,16.5,291,1012,49.3,10,12,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T16:00:00,28,30.1,21,66.03,0.1,100,rain,0,0,5.4,14.5,300,1013,87.3,10,2,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T17:00:00,27.6,29.6,21.1,67.98,0,0,rain,0,0,6.8,5.4,351,1013.6,82.4,20,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T18:00:00,26.9,28.4,20.1,66.21,0,0,,0,0,9,3.6,138.7,1014,87,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T19:00:00,24,24,20.1,78.83,0,0,,0,0,10.1,10.9,91,1014,27.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T20:00:00,25.4,25.4,20.5,74.01,0,0,,0,0,9,9,124,1014.7,49.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T21:00:00,24.9,24.9,20.1,74.47,0,0,,0,0,8.6,7.4,100,1014,87,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T22:00:00,23.9,23.9,20,78.82,0,0,,0,0,6.8,9.2,77,1014,49.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T23:00:00,24.6,24.6,20.5,77.93,0,0,,0,0,6.8,12.1,148,1014.5,87,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T00:00:00,22.9,22.9,20,83.55,0,0,,0,0,6.1,2.1,240,1013,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T01:00:00,22.9,22.9,20,83.72,0,0,,0,0,5,2,230,1013,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T02:00:00,23.5,23.5,20.1,81.15,0,0,,0,0,4.7,6,210,1013.5,27.5,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T03:00:00,22,22,19,83.61,0,0,,0,0,4.3,2.1,185,1013,27.5,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T04:00:00,22,22,19.1,83.61,0,0,,0,0,4.3,2.1,180,1013,27.5,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T05:00:00,22.2,22.2,19.2,83.23,0,0,,0,0,4.7,7.9,170,1013.5,27.5,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T06:00:00,22,22,19.1,83.61,0,0,,0,0,4.7,3.9,160,1013,28.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T07:00:00,24,24,19.1,74,0,0,,0,0,4.7,3.9,175,1014,29.5,10,3,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T08:00:00,24.7,24.7,19.7,73.86,0,0,,0,0,4.7,6.1,131,1014.8,29.3,20,5,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T09:00:00,29,31.3,21.1,62.37,0,0,,0,0,5.4,1.9,320,1015,28.2,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T10:00:00,29.9,32.5,21,58.97,0,0,,0,0,5.4,5.5,320,1014,28.2,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T11:00:00,29.7,31.5,19.8,55.22,0,0,,0,0,5.4,6.7,236,1014.1,42.8,20,5,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T12:00:00,31.9,34.1,20.1,49.76,0,0,,0,0,5,3.9,330,1013,28.2,10,9,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T13:00:00,29.9,32.5,21,58.98,0,0,,0,0,6.1,9.5,292,1012,50,10,11,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T14:00:00,29.7,32.7,21.7,62.29,0,0,,0,0,6.5,12.1,22,1012.1,70.1,23.4,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T15:00:00,29,32,22,66.23,0,0,,0,0,5.8,14.7,87,1012,50.7,10,8,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T16:00:00,28,30.6,22,70.2,0,0,,0,0,7.9,14.7,97,1012,50.6,10,3,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T17:00:00,26.9,28.6,20.7,68.94,0,0,,0,0,6.8,14.4,89,1012.5,42.8,30.1,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T18:00:00,25,25,21.1,78.89,0,0,,0,0,7.6,12.8,78,1012,28.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T19:00:00,25.9,25.9,20.1,70.31,0,0,,0,0,10.4,14.4,77,1013,27.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T20:00:00,25.9,25.9,19.5,67.78,0,0,,0,0,14.8,15,85,1013.5,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T21:00:00,24.9,24.9,19.1,70.19,0,0,,0,0,18.4,9.2,74,1013,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T22:00:00,23.9,23.9,20.1,78.98,0,0,,0,0,22.7,9.2,110,1014,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T23:00:00,25.1,25.1,20.1,74,0,0,,0,0,20.2,12.6,98,1013.7,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T00:00:00,23.9,23.9,20,78.9,0,0,,0,0,16.9,13,103,1013,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T01:00:00,23,23,20,83.48,0,0,,0,0,10.8,11.2,93,1013,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T02:00:00,24.1,24.1,19.5,75.34,0,0,,0,0,8.3,9.1,124,1013.3,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T03:00:00,23,23,19.1,78.61,0,0,,0,0,7.2,5.7,132,1013,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T04:00:00,23,23,19,78.68,0,0,,0,0,6.8,3.9,325,1013,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T05:00:00,22.9,22.9,18.4,76.03,0,0,,0,0,5.8,5.6,180,1013.5,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T06:00:00,21,21,19,88.26,0,0,,0,0,5.8,2.2,170,1014,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T07:00:00,25,25,20,73.94,0,0,,0,0,6.5,2.1,151,1014,27.5,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T08:00:00,25.4,25.4,18.8,66.72,0,0,,0,0,6.8,10.9,170,1015.3,15.8,50.1,3,0,0,10,Clear,clear-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T09:00:00,29,31.3,21,62.11,0,0,,0,0,6.8,7.5,131,1015,27.5,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T10:00:00,31,33.7,21,55.43,0,0,,0,0,5,9.4,118,1014,27.5,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T11:00:00,30.7,32.2,19.3,50.46,0,0,,0,0,2.9,6.1,268,1014.3,15.8,50.1,4,0,0,10,Clear,clear-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T12:00:00,31.9,34.1,20.1,49.81,0,0,,0,0,2.2,7.7,66,1013,27.5,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T13:00:00,31.9,34.8,21.1,52.82,0,0,,0,0,4.3,14.6,291,1012,49.3,10,10,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T14:00:00,31.1,33.9,21.1,55.52,0,0,,0,0,6.1,17.5,314,1012.3,36.4,50.1,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T15:00:00,30.9,33.7,21.1,55.86,0,0,,0,0,5.8,12.8,301,1012,27.5,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T16:00:00,29.9,32.5,21.1,59.1,0,0,,0,0,4,11,291,1012,27.5,10,3,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T17:00:00,29,31,20.4,59.84,0,0,,0,0,2.5,9.7,329,1013.2,29.4,23.4,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T18:00:00,26.9,28.7,21.1,70.49,0,0,,0,0,4.7,14.4,124,1013,28.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T19:00:00,25.9,25.9,21,74.55,0,0,,0,0,7.2,14.4,87,1014,27.9,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T20:00:00,26.1,26.1,20.6,71.83,0,0,,0,0,7.6,10.8,124,1014.5,27.5,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T21:00:00,24.9,24.9,20.1,74.54,0,0,,0,0,7.2,12.7,93,1014,27.5,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T22:00:00,23.9,23.9,20,78.66,0,0,,0,0,6.8,10.9,90,1014,27.5,9.9,0,0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T23:00:00,25,25,20.6,76.4,0,0,,0,0,6.1,7.9,168,1014.5,27.5,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T00:00:00,24.9,24.9,20,74.39,0,0,,0,0,5.8,3.6,120,1014,87,9.8,0,0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T01:00:00,24.9,24.9,21,79.04,0,0,,0,0,5.4,5.3,71,1014,87,9.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T02:00:00,24.7,24.7,21,79.97,0,0,,0,0,4.7,3.6,232,1013.6,49.3,9.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T03:00:00,23.9,23.9,21,83.83,0,0,,0,0,4.7,3.7,234,1013,27.5,9.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T04:00:00,22.9,22.9,20,83.72,0,0,,0,0,4.3,2,180,1013,27.5,9.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T05:00:00,23.5,23.5,19.7,79.61,0,0,,0,0,4.3,9.4,170,1014,25.2,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T06:00:00,22.9,22.9,20,83.72,0,0,,0,0,4.7,3.7,315,1014,27.5,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T07:00:00,24.9,24.9,21,79.03,0,0,,0,0,5.4,3.9,170,1014,29.5,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T08:00:00,26.5,26.5,19.9,67.06,0,0,,0,0,6.5,9.1,194,1015.3,16.2,50.1,4,0,0,10,Clear,clear-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T09:00:00,29.9,32.5,21.1,59.15,0,0,,0,0,5.8,5.5,256,1015,28.2,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T10:00:00,29.9,32.5,21.1,59.04,0,0,,0,0,2.9,7.7,290,1014,27.9,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T11:00:00,30.5,32.4,19.9,53.19,0,0,,0,0,3.6,7.4,320,1014.3,15.8,36.7,5,0,0,10,Clear,clear-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T12:00:00,32.8,34.5,19.1,44.41,0,0,,0,0,4.7,7.9,232,1013,27.5,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
